Design pitfall,Notes,Related to Design Choices (1) (Addresses what pitfalls?)
"Web3 jargon can still remain intimidating and alienating to readers with minimal experience. ","No matter how optimistic we can be around users’ eagerness to learn, if we assume that they will be able to immediately obtain jaargon fluency, we may counterproductive draw people way from further attempts at learning.

We must specifically emphasize using language & explainers that are lightweight yet clear & powerful. If possible, spend as little time on explaining more trivial / high-level terms like “moloch” or “forking” as possible. ","If explaining technicalities, explain in the length of a super short tweet (ABRIDGED%20%5Bnoob-friendly%20regen%5D%20web3%20human%20library%20e249dad5756a4d68951d1dd5003a0d5f/Design%20Choices%202c85a4cf51fb452ea07fb43b1444dd85/If%20explaining%20technicalities,%20explain%20in%20the%20lengt%20aa90a49eb42f4e20a8451b61fdc359af.md)"
Less accessible for non-native English speakers.,"Appetite for web3 is not America-centric. As a global movement, web3 resources in different languages are lacking. Regen web3 resources in particular. ",Integrate (continuously) translated versions (ABRIDGED%20%5Bnoob-friendly%20regen%5D%20web3%20human%20library%20e249dad5756a4d68951d1dd5003a0d5f/Design%20Choices%202c85a4cf51fb452ea07fb43b1444dd85/Integrate%20(continuously)%20translated%20versions%20b94bcae3e5a54ff8bf317cb5d7e5f582.md)
Information accuracy,"Due to regen web3’s rapid growth pace, information about impact DAOs can easily become outdated in a matter of weeks or months. ","Like Wikipedia, allow for the continuous update of the pamphlet so that it is a living document.  (ABRIDGED%20%5Bnoob-friendly%20regen%5D%20web3%20human%20library%20e249dad5756a4d68951d1dd5003a0d5f/Design%20Choices%202c85a4cf51fb452ea07fb43b1444dd85/Like%20Wikipedia,%20allow%20for%20the%20continuous%20update%20of%2053e4e4aac16a45dc80cd2d5757760108.md)"
