Name,When,Tags
"🧠 Design Doc Development ","March 12th - March 26th
( 3 weeks )",
Flesh Out Design Questions & Objectives / Make Document More Concise & Syntax! (more user-friendly!),,
Get feedback from potential users!,,
✍️ Figma Mockups + Text Drafting,"March 26th - April 16th
( 3 weeks )",
🧑🏼‍🎨 Commission Artists / Explore Web Development,"April 16th - April 30th
( 3 weeks )",
🎯 Launch Site,May 1st,
