Name,Cost,Additional benefit (on top of previous tier)
Bronze,10000,"→ Logo on website 
→ Big shoutout on Twitter and LinkedIn"
Silver,25000,"→ Learning Together featuring a leader of the Sponsorship organization
→ Logo in our Twitter banner"
Gold,50000,"→ Cohosting a Twitter Spaces together (where the Partner gets to talk about their work and how it advances a shared mission with Dream DAO)
→ Association with one IRL events - which will come with shoutout during event as well as logo on flyer"
Diamond,100000,"→ Association with all Season 2 IRL events - which will come with shoutout during event as well as logo on flyer
→ A feature in our pinned tweet on Twitter for the whole Season "
