Name,Budget,Context
Venue booking fee w/ required food + drink minimum,7000,"→ Bartender for 4 hours
→ Plant-based food + good amount of wine + mocktails + healthy drinks for 75 people"
DJ,500,
Wellness (”Relaxation”) Activities,1000,
Organizer payment (to CU),2000,
Merch,1500,We will give out / sell lots of CU + Dream DAO + Sponsor’s merch
