Name,Time,Details
Doors open / super-chill hangout,4pm - 5pm,
Framing from Dream DAO + Sponsor,"5pm - 5:15pm ",
Main festivities,5:15-8pm,"Two rooms/spaces:
1) RAGE 🎶🎉: Live DJ (in the Commons)
2) RELAX 🌱🧘🏻: Yoga, meditation, sound healing

Healthy drinks and foods throughout"
