Name,Nature of Onboarding,Property
About the Dream DAO,"Call, Document, Video",
Notion,"Call, Document",
Discord,"Document, Video",
Google Calendar,Document,
Web3 Basics,"Call, Document",
Metamask,"Call, Video",
Snapshot,Call,
Clarity,Call,
Working Groups,"Call, Document",
