Design Choice,Helps fulfill what objectives?,Notes,Addresses what pitfalls?
Explorers engage in a 2-month Explorers Journey,Explorers learned a crap ton of practical skills (Dream%20DAO%20Explorers%20Program%20-%20Design%20Doc%20(May%202022%20057b51e4dc864f68bf9fe93bf1464d2f/Design%20Objectives%205b501b0fb6d64bab819ee55c450da97e/Explorers%20learned%20a%20crap%20ton%20of%20practical%20skills%20d4525b8d1f5f4603a6a0b5b6d8f8f083.md),a,
"Explorers each create two “Learning Artifacts” (e.g. blog posts, vlogs, Learning Together Sessions) for the world—one at the midpoint of the program and one at the end","Explorers learned a crap ton of practical skills (Dream%20DAO%20Explorers%20Program%20-%20Design%20Doc%20(May%202022%20057b51e4dc864f68bf9fe93bf1464d2f/Design%20Objectives%205b501b0fb6d64bab819ee55c450da97e/Explorers%20learned%20a%20crap%20ton%20of%20practical%20skills%20d4525b8d1f5f4603a6a0b5b6d8f8f083.md), Explorers contributed to the collective intelligence/knowledge of the Dream DAO, web3, and the world (Dream%20DAO%20Explorers%20Program%20-%20Design%20Doc%20(May%202022%20057b51e4dc864f68bf9fe93bf1464d2f/Design%20Objectives%205b501b0fb6d64bab819ee55c450da97e/Explorers%20contributed%20to%20the%20collective%20intelligen%20649dd049e4b046519bca5b4dbb8cd272.md)",Dream DAO mirror get content to show off to the world and the explorer gets a bounty for that.,
"Explorers in late April need to explain what topics + projects interest them, so they are matched with the right regen web3 orgs","Explorers had a great, fulfilling time (Dream%20DAO%20Explorers%20Program%20-%20Design%20Doc%20(May%202022%20057b51e4dc864f68bf9fe93bf1464d2f/Design%20Objectives%205b501b0fb6d64bab819ee55c450da97e/Explorers%20had%20a%20great,%20fulfilling%20time%20082def8c2fd546a4a303ac14e50816a3.md)",,
Explorers collectively as a cohort create a capstone project that advances Dream DAO and the web3 x social impact space.,"Explorers contributed to the collective intelligence/knowledge of the Dream DAO, web3, and the world (Dream%20DAO%20Explorers%20Program%20-%20Design%20Doc%20(May%202022%20057b51e4dc864f68bf9fe93bf1464d2f/Design%20Objectives%205b501b0fb6d64bab819ee55c450da97e/Explorers%20contributed%20to%20the%20collective%20intelligen%20649dd049e4b046519bca5b4dbb8cd272.md)",,
Dream DAO recruits regen web3 orgs in April 2022,Explorers learned a crap ton of practical skills (Dream%20DAO%20Explorers%20Program%20-%20Design%20Doc%20(May%202022%20057b51e4dc864f68bf9fe93bf1464d2f/Design%20Objectives%205b501b0fb6d64bab819ee55c450da97e/Explorers%20learned%20a%20crap%20ton%20of%20practical%20skills%20d4525b8d1f5f4603a6a0b5b6d8f8f083.md),,
"Explorers are placed in Juntos with other Explorers and some Champions, and meet every week","Explorers had a great, fulfilling time (Dream%20DAO%20Explorers%20Program%20-%20Design%20Doc%20(May%202022%20057b51e4dc864f68bf9fe93bf1464d2f/Design%20Objectives%205b501b0fb6d64bab819ee55c450da97e/Explorers%20had%20a%20great,%20fulfilling%20time%20082def8c2fd546a4a303ac14e50816a3.md), Explorers have a place to ask ""dumb"" questions (Dream%20DAO%20Explorers%20Program%20-%20Design%20Doc%20(May%202022%20057b51e4dc864f68bf9fe93bf1464d2f/Design%20Objectives%205b501b0fb6d64bab819ee55c450da97e/Explorers%20have%20a%20place%20to%20ask%20dumb%20questions%2018f89031a14d4cf99f5fd7a2bdadfe01.md)",,
Explorers Journeys must be 10+ hours a week,Explorers learned a crap ton of practical skills (Dream%20DAO%20Explorers%20Program%20-%20Design%20Doc%20(May%202022%20057b51e4dc864f68bf9fe93bf1464d2f/Design%20Objectives%205b501b0fb6d64bab819ee55c450da97e/Explorers%20learned%20a%20crap%20ton%20of%20practical%20skills%20d4525b8d1f5f4603a6a0b5b6d8f8f083.md),,
Explorers are paid three micro-grant from Dream DAO ($500 each) if they hit the necessary milestones,Explorers earned money (Dream%20DAO%20Explorers%20Program%20-%20Design%20Doc%20(May%202022%20057b51e4dc864f68bf9fe93bf1464d2f/Design%20Objectives%205b501b0fb6d64bab819ee55c450da97e/Explorers%20earned%20money%20a7cb549a97c34d0589624d948911771d.md),,
