Name,Peeps,In short what we got?
Solarpunk Discussions,"Oliver, Jae-Hee, Angelina, Ahyun, Karl, Shreya",
The Human Library,"Jae-Hee, Karl",
Twitter Spaces and Podcasts,"Oliver, Ash-Kranti, Timofei, Karl",
Community Building,Karl,
Blogging,"Timofei, Amanda, Joshua",
Learning Togethers,Charlotte,
