Role Name,Purpose in Dream DAO
Champions,Mentor-type figures to builders who are voting members
Builders,
SkywalkerZ HODLers,"At minimum, they are non-voting members"
Friends of DAO,"This is a transitionary role, if people are super passionate about the DAO they can join.

We should be careful for what they get to do for two reasons: safety concerns and motivation to join. So asking them to create a Ticket and letting them introduce themselves + know more abt the dream DAO should be enough to qualify for this role!"
General Discord members,
+1 (invited),
