Goal,Related to Narrative Threads
Raise Money for Civics Unplugged,"A global community of Gen Zers launched an NFT to fund social change (CU%20NFTs%20GTM%20Strategy%203d22750b6ee944fda0465cf52d9ffa02/Narrative%20Threads%20863da1a0867047ecbf6995f162bf1d05/A%20global%20community%20of%20Gen%20Zers%20launched%20an%20NFT%20to%20%200c8402a515554c5cb2bc46136de5afda.md), Civics Unplugged is embracing the technology of the future to build the future.  (CU%20NFTs%20GTM%20Strategy%203d22750b6ee944fda0465cf52d9ffa02/Narrative%20Threads%20863da1a0867047ecbf6995f162bf1d05/Civics%20Unplugged%20is%20embracing%20the%20technology%20of%20th%204086c74d1a0442dfb2a73af3ea350ee5.md), An easier way to invest in the future (no bureaucracy)  (CU%20NFTs%20GTM%20Strategy%203d22750b6ee944fda0465cf52d9ffa02/Narrative%20Threads%20863da1a0867047ecbf6995f162bf1d05/An%20easier%20way%20to%20invest%20in%20the%20future%20(no%20bureaucr%2041612b97e0e54526a5a66def8487bc35.md)"
Build a community of crypto-holders dedicated to the success of CU,Civics Unplugged is embracing the technology of the future to build the future.  (CU%20NFTs%20GTM%20Strategy%203d22750b6ee944fda0465cf52d9ffa02/Narrative%20Threads%20863da1a0867047ecbf6995f162bf1d05/Civics%20Unplugged%20is%20embracing%20the%20technology%20of%20th%204086c74d1a0442dfb2a73af3ea350ee5.md)
Shift the paradigm on what fundraising/deploying funds looks like,"A global community of Gen Zers launched an NFT to fund social change (CU%20NFTs%20GTM%20Strategy%203d22750b6ee944fda0465cf52d9ffa02/Narrative%20Threads%20863da1a0867047ecbf6995f162bf1d05/A%20global%20community%20of%20Gen%20Zers%20launched%20an%20NFT%20to%20%200c8402a515554c5cb2bc46136de5afda.md), Civics Unplugged was digital first pre-pandemic, and continues to push the nonprofit space forward (CU%20NFTs%20GTM%20Strategy%203d22750b6ee944fda0465cf52d9ffa02/Narrative%20Threads%20863da1a0867047ecbf6995f162bf1d05/Civics%20Unplugged%20was%20digital%20first%20pre-pandemic,%20a%20a1abe4fae6a64b2ca41f1080567a0b86.md)"
Create a new usecase for NFTs / DAOs,"Civics Unplugged is embracing the technology of the future to build the future.  (CU%20NFTs%20GTM%20Strategy%203d22750b6ee944fda0465cf52d9ffa02/Narrative%20Threads%20863da1a0867047ecbf6995f162bf1d05/Civics%20Unplugged%20is%20embracing%20the%20technology%20of%20th%204086c74d1a0442dfb2a73af3ea350ee5.md), Civics Unplugged was digital first pre-pandemic, and continues to push the nonprofit space forward (CU%20NFTs%20GTM%20Strategy%203d22750b6ee944fda0465cf52d9ffa02/Narrative%20Threads%20863da1a0867047ecbf6995f162bf1d05/Civics%20Unplugged%20was%20digital%20first%20pre-pandemic,%20a%20a1abe4fae6a64b2ca41f1080567a0b86.md)"
Fund young leaders across the globe,"A global community of Gen Zers launched an NFT to fund social change (CU%20NFTs%20GTM%20Strategy%203d22750b6ee944fda0465cf52d9ffa02/Narrative%20Threads%20863da1a0867047ecbf6995f162bf1d05/A%20global%20community%20of%20Gen%20Zers%20launched%20an%20NFT%20to%20%200c8402a515554c5cb2bc46136de5afda.md), An easier way to invest in the future (no bureaucracy)  (CU%20NFTs%20GTM%20Strategy%203d22750b6ee944fda0465cf52d9ffa02/Narrative%20Threads%20863da1a0867047ecbf6995f162bf1d05/An%20easier%20way%20to%20invest%20in%20the%20future%20(no%20bureaucr%2041612b97e0e54526a5a66def8487bc35.md)"
