Narrative,Broadcasts which Goal
A global community of Gen Zers launched an NFT to fund social change,"Raise Money for Civics Unplugged (CU%20NFTs%20GTM%20Strategy%203d22750b6ee944fda0465cf52d9ffa02/Goals%207e78f1fd886f4656a21d84f6be245fb2/Raise%20Money%20for%20Civics%20Unplugged%20d8d1b603f1d546489e74a214a19bfe5e.md), Fund young leaders across the globe (CU%20NFTs%20GTM%20Strategy%203d22750b6ee944fda0465cf52d9ffa02/Goals%207e78f1fd886f4656a21d84f6be245fb2/Fund%20young%20leaders%20across%20the%20globe%20aa1df32c5bdd4589992e9c3807db4868.md), Shift the paradigm on what fundraising/deploying funds looks like (CU%20NFTs%20GTM%20Strategy%203d22750b6ee944fda0465cf52d9ffa02/Goals%207e78f1fd886f4656a21d84f6be245fb2/Shift%20the%20paradigm%20on%20what%20fundraising%20deploying%20f%2029f086eb34b040d7b20f72197f182a9e.md)"
"Civics Unplugged is embracing the technology of the future to build the future. ","Create a new usecase for NFTs / DAOs (CU%20NFTs%20GTM%20Strategy%203d22750b6ee944fda0465cf52d9ffa02/Goals%207e78f1fd886f4656a21d84f6be245fb2/Create%20a%20new%20usecase%20for%20NFTs%20DAOs%208d700a460aca45e9a7bc933239690c4b.md), Build a community of crypto-holders dedicated to the success of CU (CU%20NFTs%20GTM%20Strategy%203d22750b6ee944fda0465cf52d9ffa02/Goals%207e78f1fd886f4656a21d84f6be245fb2/Build%20a%20community%20of%20crypto-holders%20dedicated%20to%20t%20b682bec9c3ca49ccb60051c8bdcd9581.md), Raise Money for Civics Unplugged (CU%20NFTs%20GTM%20Strategy%203d22750b6ee944fda0465cf52d9ffa02/Goals%207e78f1fd886f4656a21d84f6be245fb2/Raise%20Money%20for%20Civics%20Unplugged%20d8d1b603f1d546489e74a214a19bfe5e.md)"
"Civics Unplugged was digital first pre-pandemic, and continues to push the nonprofit space forward","Shift the paradigm on what fundraising/deploying funds looks like (CU%20NFTs%20GTM%20Strategy%203d22750b6ee944fda0465cf52d9ffa02/Goals%207e78f1fd886f4656a21d84f6be245fb2/Shift%20the%20paradigm%20on%20what%20fundraising%20deploying%20f%2029f086eb34b040d7b20f72197f182a9e.md), Create a new usecase for NFTs / DAOs (CU%20NFTs%20GTM%20Strategy%203d22750b6ee944fda0465cf52d9ffa02/Goals%207e78f1fd886f4656a21d84f6be245fb2/Create%20a%20new%20usecase%20for%20NFTs%20DAOs%208d700a460aca45e9a7bc933239690c4b.md)"
"An easier way to invest in the future (no bureaucracy) ","Raise Money for Civics Unplugged (CU%20NFTs%20GTM%20Strategy%203d22750b6ee944fda0465cf52d9ffa02/Goals%207e78f1fd886f4656a21d84f6be245fb2/Raise%20Money%20for%20Civics%20Unplugged%20d8d1b603f1d546489e74a214a19bfe5e.md), Fund young leaders across the globe (CU%20NFTs%20GTM%20Strategy%203d22750b6ee944fda0465cf52d9ffa02/Goals%207e78f1fd886f4656a21d84f6be245fb2/Fund%20young%20leaders%20across%20the%20globe%20aa1df32c5bdd4589992e9c3807db4868.md)"
