Date,Item
"September 22, 2021",Finalize Media Strategy + Supporter Outreach Documents
"September 27, 2021",Begin outreach to influencers/backers/potential co-founders
"September 30, 2021","Finalized Designs, systems, web backend."
"October 4, 2021",Begin outreach to media outlets
"October 18, 2021",Mint first NFTs for supporters of the movement + Launch Discord and social platforms
"October 18, 2021","Begin dropping media articles "
"November 1, 2021",Launch project and begin Minting
