Name,Cost
"Fund the creation of the 2,030 NFTs that will be given to young people in the community, to distribute decision making power.",250000
"Sponsor the first 50 Dream DAO grants, that will be given to youth across the world. ",500000
Match the funds that will be raised by the DreamDAO's first NFT launch.,1000000
