"Funding source ","Amount ",Status,Funds,Notes
"Coinbase grant ",100000,Money in bank,"Dream DAO design + marketing + swag (../Governance%20Proposals%205d412cf3fc7743baaa779bd95bf06dc5/Governance%20Proposal%20Database%2053c301529577431d8754784c804b4dfc/DREAM%20DAO%20PROPOSAL%20#21%20Establish%20Dream%20DAO%20Season%20%20757a6a0287ca42ea8cebb68d6c59e418/Budget%20bca3d3872ce943688df0385683e7427c/Dream%20DAO%20design%20+%20marketing%20+%20swag%2027b6e670570c41358ff0fcde57c70a22.md), Miscellaneous DAO Bounties + Micro-grants (../Governance%20Proposals%205d412cf3fc7743baaa779bd95bf06dc5/Governance%20Proposal%20Database%2053c301529577431d8754784c804b4dfc/DREAM%20DAO%20PROPOSAL%20#21%20Establish%20Dream%20DAO%20Season%20%20757a6a0287ca42ea8cebb68d6c59e418/Budget%20bca3d3872ce943688df0385683e7427c/Miscellaneous%20DAO%20Bounties%20+%20Micro-grants%20c815a56543c3445e829023f247b8e187.md), Recurring roles that don’t fit under a Working Group (../Governance%20Proposals%205d412cf3fc7743baaa779bd95bf06dc5/Governance%20Proposal%20Database%2053c301529577431d8754784c804b4dfc/DREAM%20DAO%20PROPOSAL%20#21%20Establish%20Dream%20DAO%20Season%20%20757a6a0287ca42ea8cebb68d6c59e418/Budget%20bca3d3872ce943688df0385683e7427c/Recurring%20roles%20that%20don%E2%80%99t%20fit%20under%20a%20Working%20Gro%203ad66e1cb6934310b55b48fe2f73b827.md), Dream DAO Working Groups (../Governance%20Proposals%205d412cf3fc7743baaa779bd95bf06dc5/Governance%20Proposal%20Database%2053c301529577431d8754784c804b4dfc/DREAM%20DAO%20PROPOSAL%20#21%20Establish%20Dream%20DAO%20Season%20%20757a6a0287ca42ea8cebb68d6c59e418/Budget%20bca3d3872ce943688df0385683e7427c/Dream%20DAO%20Working%20Groups%204df57fcc6e5d49668fc922a29ca5a3ec.md), Stewards (../Governance%20Proposals%205d412cf3fc7743baaa779bd95bf06dc5/Governance%20Proposal%20Database%2053c301529577431d8754784c804b4dfc/DREAM%20DAO%20PROPOSAL%20#21%20Establish%20Dream%20DAO%20Season%20%20757a6a0287ca42ea8cebb68d6c59e418/Budget%20bca3d3872ce943688df0385683e7427c/Stewards%20687fe2f3207c4f559e803e36a3ea9b9e.md)","This grant can be used to fund general operations.  "
"Celo grant ",60000,Money in bank,"Dream DAO member travel (../Governance%20Proposals%205d412cf3fc7743baaa779bd95bf06dc5/Governance%20Proposal%20Database%2053c301529577431d8754784c804b4dfc/DREAM%20DAO%20PROPOSAL%20#21%20Establish%20Dream%20DAO%20Season%20%20757a6a0287ca42ea8cebb68d6c59e418/Budget%20bca3d3872ce943688df0385683e7427c/Dream%20DAO%20member%20travel%20c599ee25ef5d4a8f8df50d2497beebaa.md), Creating Learning Content for Celo  (../Governance%20Proposals%205d412cf3fc7743baaa779bd95bf06dc5/Governance%20Proposal%20Database%2053c301529577431d8754784c804b4dfc/DREAM%20DAO%20PROPOSAL%20#21%20Establish%20Dream%20DAO%20Season%20%20757a6a0287ca42ea8cebb68d6c59e418/Budget%20bca3d3872ce943688df0385683e7427c/Creating%20Learning%20Content%20for%20Celo%2042d5c955e6544e5398383d04b962237a.md)","This grant is 60k, but it has required KPIs that will cost us money. When using this money- we shouldn’t be just thinking about how to complete those KPIs at cost- we should try to do them below cost so we can make a “profit” and use the money to fund our operations. Operations are our biggest cost by far and grants for operations are very hard to secure. 

If we hit the following KPIs by August 2021, we will get ANOTHER 60k from Celo: 

1) Have created: 
→1 accessible onboarding document and 1 accessible onboarding video created which serves to persuade
→3 inspiring Celo ecosystem builders/leaders interviews
→5 Learning Together sessions with Celo

2) 20 trips funded and taken by Dream DAO Builders, and each trip produced a “knowledge artifact”

3) 3 “Regen Ragers” hosted- Madison is going to try to work with Celo to change this to Builders hosting meetups in their hometowns  

Link to the grant: https://docs.google.com/document/d/1YLn_BRw6H4vWPK0XzJcXJ6uelpCHTkOi7HnbP3XdbaI/edit"
"NEAR Grant ",20000,Money in bank,NEAR Education Group  (../Governance%20Proposals%205d412cf3fc7743baaa779bd95bf06dc5/Governance%20Proposal%20Database%2053c301529577431d8754784c804b4dfc/DREAM%20DAO%20PROPOSAL%20#21%20Establish%20Dream%20DAO%20Season%20%20757a6a0287ca42ea8cebb68d6c59e418/Budget%20bca3d3872ce943688df0385683e7427c/NEAR%20Education%20Group%2065f4f8f49dc343929d3aac88c86b9576.md),
"ETH Foundation Grant ",15000,Money promised,Explorers Program (../Governance%20Proposals%205d412cf3fc7743baaa779bd95bf06dc5/Governance%20Proposal%20Database%2053c301529577431d8754784c804b4dfc/DREAM%20DAO%20PROPOSAL%20#21%20Establish%20Dream%20DAO%20Season%20%20757a6a0287ca42ea8cebb68d6c59e418/Budget%20bca3d3872ce943688df0385683e7427c/Explorers%20Program%2099f2119ec6664e178fd0b6743d1b29ac.md),
