Budget area,Elaboration,Rough estimate of cost,Why it matters
DAO Steward,Half of Gary’s time per month (assuming he pays himself / gets paid $10k a month in his holistic role at CU),15000,Need people staffed on DAO to drive it forward
In-Person Events,$200 per event; once a month,600,Important for community building
Graphic Design,"Stickers, graphics, NFTs",2000,Branding is KEY to our movement!
Minting costs for Builders,Assume $90 to mint (due to gas fees) - and 45 Builders to mint NFTs for,4050,Requirement for voting membership
Conferences,Possibly Eth Denver trip?,2000,Networking with web3 builders
Miscellaneous,,2000,
