Name,Date,People,Status,Tags
The Meeting #3,"February 26, 2022",,No,"Call, cool stuff"
FUN EVENTS AND HANGOUTS,"February 23, 2022",,No,jams
Past table of Important Links,"February 10, 2022",,No,
Working Group Updates,"March 3, 2022",,No,"cool stuff, update"
Working Group Updates,"February 24, 2022",,No,"cool stuff, update"
Working Group Updates,"February 17, 2022",,Yes,"cool stuff, update"
Working Group Updates,"April 22, 2022",Arman/Karl :),No,"cool stuff, update"
