Name,.,answers
"how will be the structure? lectures, learning together, hackathons?",,
are we having juntos for explorers?,amanda: should we have it for people doing research + by the end when they create the learning artifacts?,"Madhav: yeah, we should make it a close cohort and juntos are the best for deep discussions  "
what industry mentors (possibly champions) will be discussing + mentoring explorers on?,,amanda: I believe we should create a mentor and mentee guideline so they can use it as a template/guidance during their meetings
"should we have some kind of lecture/actvity focus on social impact, separately? ",,"amanda: so explorers understand what kind of social issue or topic they want to focus on, then discover how web3 connect to it

amanda: maybe the cu leadership blueprint but more objective + connected with web3"
