Program Name 🤩,Description 💫,What to Learn From The Program 🌕,Website 🌟,Recommender 🟡,Related to Dream DAO Founding Voting Member List (1) (Ed. Resources),Related to Dream DAO Founding Voting Member List (Ed. Resources),Related to Dream DAO Founding Voting Member List (Ed. Resources) 1,Related to Dream DAO Founding Voting Member List (Ed. Resources) 2,Related to [S2] Dream DAO Founding Voting Member List (Ed. Resources),Related to [S2] Dream DAO Founding Voting Member List (Ed. Resources) 1
"CU Civic Innovators Fellowship ",The Fellowship is a leadership development program for high-school-aged leaders who want to become the civic innovators that humanity needs.,"Juntos: small groups, led by mentor-like figures, that meet on a weekly basis to discuss what they are learning/get to know each other. We could do juntos, but have them be led by mentors that also sync 1:1 with explorers on a bi-weekly basis. In juntos, Explorers could discuss their independent learning journeys + important web3 x social impact projects.  ",https://www.civicsunplugged.org,Madison Adams (../../../../Evergreen%20Documents%20976d2984e99f4146b4283457a2303a7c/Evergreen%20Documents%20Database%20db1ccc6322ae474dba4b59d6b687d080/Dream%20DAO%20Founding%20Voting%20Member%20Database%20Director%20353cd716a7f64dbc95acae74e661dbf4/%5Bold%5D%20Dream%20DAO%20Founding%20Voting%20Member%20List%203f9caac307fa492e8c0a1a2b82ee86c2/Madison%20Adams%2020b98c0682b84bd3a5e4f8183ffd6f4b.md),,Madison Adams (../../../../Evergreen%20Documents%20976d2984e99f4146b4283457a2303a7c/Evergreen%20Documents%20Database%20db1ccc6322ae474dba4b59d6b687d080/Dream%20DAO%20Voting%20Member%20List%2051fcb3d3a9444974b919b053fdd1f532/%5BS2%5D%20Dream%20DAO%20Founding%20Voting%20Member%20List%2052fc1f960db042648f12af3193841821/Madison%20Adams%2071df4e885ea4476183c05e5b3a6e84f8.md),,,Madison Adams (../../../../Evergreen%20Documents%20976d2984e99f4146b4283457a2303a7c/Evergreen%20Documents%20Database%20db1ccc6322ae474dba4b59d6b687d080/Dream%20DAO%20Voting%20Member%20List%201790792012994a419257db8f8a7807ff/%5BS2%5D%20Dream%20DAO%20Founding%20Voting%20Member%20List%202c05a57dde504a87a8ced236cce0b149/Madison%20Adams%20602b3220551d4a6cb232720391573e42.md),
"CU Climate Innovators Fellowship ","An intensive 4-month program, based in NYC, that equips young leaders with the knowledge and experience to be the climate innovators our world needs. ","→The Leadership Blueprint: an advanced personal development tool that helps people learn about themselves. https://www.notion.so/9fdefed3197d4044972c64d4698210fc?pvs=21 is what it looks like. We could have explorers complete the LBP to learn about their you-shaped holes in web3 x social impact. 
→Selection Process: The application searches for demonstrated knowledge and passion, rather than experience (because most people will not have any). It also lets people get innovative. https://mt6bgkxo.paperform.co is the application.  
→Climathons: Each week, juntos compete in climathons against other juntos to tackle real-world problems + eventually have a portfolio to show to their internship site. We could do weekly hackathons. ",https://www.civicsunplugged.org,Madison Adams (../../../../Evergreen%20Documents%20976d2984e99f4146b4283457a2303a7c/Evergreen%20Documents%20Database%20db1ccc6322ae474dba4b59d6b687d080/Dream%20DAO%20Founding%20Voting%20Member%20Database%20Director%20353cd716a7f64dbc95acae74e661dbf4/%5Bold%5D%20Dream%20DAO%20Founding%20Voting%20Member%20List%203f9caac307fa492e8c0a1a2b82ee86c2/Madison%20Adams%2020b98c0682b84bd3a5e4f8183ffd6f4b.md),,Madison Adams (../../../../Evergreen%20Documents%20976d2984e99f4146b4283457a2303a7c/Evergreen%20Documents%20Database%20db1ccc6322ae474dba4b59d6b687d080/Dream%20DAO%20Voting%20Member%20List%2051fcb3d3a9444974b919b053fdd1f532/%5BS2%5D%20Dream%20DAO%20Founding%20Voting%20Member%20List%2052fc1f960db042648f12af3193841821/Madison%20Adams%2071df4e885ea4476183c05e5b3a6e84f8.md),,,Madison Adams (../../../../Evergreen%20Documents%20976d2984e99f4146b4283457a2303a7c/Evergreen%20Documents%20Database%20db1ccc6322ae474dba4b59d6b687d080/Dream%20DAO%20Voting%20Member%20List%201790792012994a419257db8f8a7807ff/%5BS2%5D%20Dream%20DAO%20Founding%20Voting%20Member%20List%202c05a57dde504a87a8ced236cce0b149/Madison%20Adams%20602b3220551d4a6cb232720391573e42.md),
PhDs,"A PhD is a globally recognized postgraduate academic degree awarded by universities and higher education institutions to a candidate who has submitted a thesis or dissertation, based on extensive and original research in their chosen field.","Original research: In a PhD, students enter with a topic and by the end produce new knowledge on the topic. Explorers could enter with a specific question and “explore” it throughout the program to eventually produce a piece of content (document, video, lecture, etc) ",https://www.topuniversities.com/blog/what-phd,Madison Adams (../../../../Evergreen%20Documents%20976d2984e99f4146b4283457a2303a7c/Evergreen%20Documents%20Database%20db1ccc6322ae474dba4b59d6b687d080/Dream%20DAO%20Founding%20Voting%20Member%20Database%20Director%20353cd716a7f64dbc95acae74e661dbf4/%5Bold%5D%20Dream%20DAO%20Founding%20Voting%20Member%20List%203f9caac307fa492e8c0a1a2b82ee86c2/Madison%20Adams%2020b98c0682b84bd3a5e4f8183ffd6f4b.md),,Madison Adams (../../../../Evergreen%20Documents%20976d2984e99f4146b4283457a2303a7c/Evergreen%20Documents%20Database%20db1ccc6322ae474dba4b59d6b687d080/Dream%20DAO%20Voting%20Member%20List%2051fcb3d3a9444974b919b053fdd1f532/%5BS2%5D%20Dream%20DAO%20Founding%20Voting%20Member%20List%2052fc1f960db042648f12af3193841821/Madison%20Adams%2071df4e885ea4476183c05e5b3a6e84f8.md),,,Madison Adams (../../../../Evergreen%20Documents%20976d2984e99f4146b4283457a2303a7c/Evergreen%20Documents%20Database%20db1ccc6322ae474dba4b59d6b687d080/Dream%20DAO%20Voting%20Member%20List%201790792012994a419257db8f8a7807ff/%5BS2%5D%20Dream%20DAO%20Founding%20Voting%20Member%20List%202c05a57dde504a87a8ced236cce0b149/Madison%20Adams%20602b3220551d4a6cb232720391573e42.md),
"Codecademy ","Codecademy is an American online interactive platform that offers free coding classes in 12 different programming languages including Python, Java, Go, JavaScript, Ruby, SQL, C++, C#, Swift, and Sass, as well as markup languages HTML and CSS.","Application: Every time you learn something on Codecademy, you have to apply it through writing code. I think we should use the same approach to the Explorers Program: every time someone learns something it must go towards building something, they must apply it. ",https://www.codecademy.com/learn,Madison Adams (../../../../Evergreen%20Documents%20976d2984e99f4146b4283457a2303a7c/Evergreen%20Documents%20Database%20db1ccc6322ae474dba4b59d6b687d080/Dream%20DAO%20Founding%20Voting%20Member%20Database%20Director%20353cd716a7f64dbc95acae74e661dbf4/%5Bold%5D%20Dream%20DAO%20Founding%20Voting%20Member%20List%203f9caac307fa492e8c0a1a2b82ee86c2/Madison%20Adams%2020b98c0682b84bd3a5e4f8183ffd6f4b.md),,Madison Adams (../../../../Evergreen%20Documents%20976d2984e99f4146b4283457a2303a7c/Evergreen%20Documents%20Database%20db1ccc6322ae474dba4b59d6b687d080/Dream%20DAO%20Voting%20Member%20List%2051fcb3d3a9444974b919b053fdd1f532/%5BS2%5D%20Dream%20DAO%20Founding%20Voting%20Member%20List%2052fc1f960db042648f12af3193841821/Madison%20Adams%2071df4e885ea4476183c05e5b3a6e84f8.md),,,Madison Adams (../../../../Evergreen%20Documents%20976d2984e99f4146b4283457a2303a7c/Evergreen%20Documents%20Database%20db1ccc6322ae474dba4b59d6b687d080/Dream%20DAO%20Voting%20Member%20List%201790792012994a419257db8f8a7807ff/%5BS2%5D%20Dream%20DAO%20Founding%20Voting%20Member%20List%202c05a57dde504a87a8ced236cce0b149/Madison%20Adams%20602b3220551d4a6cb232720391573e42.md),
Caterpillar,"Caterpillar Inc. is an American Fortune 100 corporation that designs, develops, engineers, manufactures, markets, and sells machinery, engines, financial products, and insurance to customers via a worldwide dealer network.","Reverse mentoring: Junior employees mentor senior employees. Because web3 x social impact is so nascent, even mentors have a lot to learn. We should structure the mentoring so that its not so extractive/one-sided, the mentor and mentee should be co-learning. ",https://www.wherewomenwork.com/Career/1071/Caterpillar-supports-mentoring,Madison Adams (../../../../Evergreen%20Documents%20976d2984e99f4146b4283457a2303a7c/Evergreen%20Documents%20Database%20db1ccc6322ae474dba4b59d6b687d080/Dream%20DAO%20Founding%20Voting%20Member%20Database%20Director%20353cd716a7f64dbc95acae74e661dbf4/%5Bold%5D%20Dream%20DAO%20Founding%20Voting%20Member%20List%203f9caac307fa492e8c0a1a2b82ee86c2/Madison%20Adams%2020b98c0682b84bd3a5e4f8183ffd6f4b.md),,Madison Adams (../../../../Evergreen%20Documents%20976d2984e99f4146b4283457a2303a7c/Evergreen%20Documents%20Database%20db1ccc6322ae474dba4b59d6b687d080/Dream%20DAO%20Voting%20Member%20List%2051fcb3d3a9444974b919b053fdd1f532/%5BS2%5D%20Dream%20DAO%20Founding%20Voting%20Member%20List%2052fc1f960db042648f12af3193841821/Madison%20Adams%2071df4e885ea4476183c05e5b3a6e84f8.md),,,Madison Adams (../../../../Evergreen%20Documents%20976d2984e99f4146b4283457a2303a7c/Evergreen%20Documents%20Database%20db1ccc6322ae474dba4b59d6b687d080/Dream%20DAO%20Voting%20Member%20List%201790792012994a419257db8f8a7807ff/%5BS2%5D%20Dream%20DAO%20Founding%20Voting%20Member%20List%202c05a57dde504a87a8ced236cce0b149/Madison%20Adams%20602b3220551d4a6cb232720391573e42.md),
