Task,Who's doing?,Notes
Update WG on what’s going on in each group (explorers catch up w/dao learning stuff vice-versa),"Amanda
Allison",
Put ideas for host sites,Everyone,../../../../../Key%20Projects%2076c20a84f2fa4ecb86f9777d4acdf932/Explorers%20Program%20394508bf84ab449eb26db9ca636148e0/Potential%20Dream%20DAO%20Explorers%20Program%20Internship%20N%20cf941270856f4ed59b2dc340e7c430a6/Potential%20Dream%20DAO%20Explorers%20Program%20Internship%20H%20de269cdab3da480b8120508f0851f03c.md
One-pager for Interns Hosts,"Madhav, Tim",
Email outreach template for companies hosts (internship),"Madhav, Tim",
