Avenue,Contributor(s),Plan,Risks/Downsides,Design Questions,Feedback and Other Thoughts
"Chabu: Grant Writing ","Chabu Kapumba, Ethan Wei","→ Commit to applying for a certain number of grants per month 
→ create a template for typical grant questions to cut down on time 
→ async feedback on grants within the wg ","→ heavy time commitment ",→ Are there enough grants available? What would be the breakdown between finding and applying?,
"Chabu: Relationship Building and Follow Up Accountability System ","Chabu Kapumba, Ethan Wei","→ use CRM to identify who to follow up for funding or funding opportunities ","→ takes time to develop relationships 
→ hard to decentralize this process ",,
,,,,,
,,,,,
