Name,Tentative Timeline
Raise enough money to fund Season 2 of Dream DAO,"January 8, 2022 → April 30, 2022"
Create marketing/fundraising and Partnerships toolkit,"March 1, 2022 → March 31, 2022"
Start the influx of Partnerships,
