Name,"Links ",Tags,Date
Devcon Bogotá,https://devcon.org/en/,Colombia,11/10/2022 → 14/10/2022
Zebu Live,https://www.zebulive.xyz/,London,22/09/2022 → 23/09/2022
NFT Show Europe,https://nftshoweurope.com/,Spain,17/09/2022 → 18/09/2022
https://bit.ly/3mmNLOL,https://worldblockchainsummit.com/dubai/index,Dubai,17/10/2022 → 18/10/2022
Blockchain Expo Europe 2022,https://www.blocksocial.com/events/blockchain-expo-europe-2022/,Amsterdam,20/09/2022 → 21/09/2022
"ETH Warsaw ",https://www.ethwarsaw.dev/,Poland,01/09/2022 → 04/09/2022
ETHBerlin,https://ethberlin.ooo/,Germany,16/09/2022 → 18/09/2022
