Step,Name,By When
1,Send 1:1 Notes to our first supporters,"October 6, 2021"
2,Support our first supporters in purchasing an NFT and joining the DAO,"October 11, 2021"
3,"Send out an email blast to our large list, detailing the launch of our NFTs, and who the first movers were","October 18, 2021"
4,Send original supporters a promo kit and note they can forward along with the newsletter to their network.,"October 18, 2021"
5,"Begin pitching our traction to media. ","October 18, 2021"
