Name,Link to doc
First email (sharing the NFT opportunity),https://docs.google.com/document/d/1VnV0FTGbMDvoaHHb5Jrrd1WYHfH2y8tQQk6dymSf81I/edit
Follow up to people who confirmed they will buy,https://docs.google.com/document/d/1STp0XzqkIjubeL2mwBx42clGdY8f3-3fsAFaGBm2KBQ/edit
Public announcement (to be published on Mirror and posted everywhere in three week of Oct),https://www.notion.so/cucrew/What-do-NFTs-have-to-do-with-Gen-Z-philanthropy-and-building-a-brighter-future-for-humanity-856d15ec278c4819b035a9ae94b6f0fe
