Name,Audience
Seeding the future of the Web3 x Social Impact ecosystem,Crypto
"Building the future of Web3 by investing in Gen Z ",Crypto
"Bridging the gap between Gen Z and Web3 ",Crypto
"Onboarding Gen Z to Web3 by giving them a stake in the revolution ",Crypto
Revolutionizing Philanthopy through Crypto,Trad
Decentralized Fund for Gen Z,Trad
Using cryptocurrency to invest in future leaders,Trad
"Next generation of philanthropy that doesn't carry over the issues of the past. ",Trad
"Kids revolutionizing the way the world funds good. ",Trad
