Tweet Tag,Tweet itself,Notes
THREAD INTRO,"What do NFTs have to do w/ Gen Z, philanthropy, and humanity's future? 🤔

Say 👋 to #SkywalkerZ, a collection whose proceeds provide Gen Z w/ the training, funding + network they need to leverage web3 to build a brighter future for us all 🌍

Mint yours @ skywalkerz.xyz",w/ this video uploaded directly to Twitter: https://www.youtube.com/watch?v=9NKg4AYduQM
SKYWALKERZ,"Dreamt up in the collective imagination of the Civics Unplugged team and Gen Z community...

SkywalkerZ is an NFT collection of 2,030 astronauts building the future of web3 x social impact.

If you're lucky, you might snatch one of the ""legendary"" 1:1s in the collection!",w/ a gif of a dozen+ cool SkywalkerZ
Point about the DAO,"A SkywalkerZ NFT is required to join the Dream DAO: an intergenerational, global, and interdisciplinary community that invests in the future of the web3 x social impact ecosystem, by empowering Gen Z to leverage the power of web3 to build a brighter future for humanity.",Dream DAO mural image
CIVICS UNPLUGGED,"The Dream DAO is the brain child of Civics Unplugged, a 501(c)(3) social enterprise supported by National Geographic, Andrew Yang, RethinkX, and more that empowers the leaders of Gen Z with the training, funding, and network they need to build a brighter future for humanity.",This image: https://drive.google.com/file/d/1VMLP1FUy8CPe5Daj4oAsPp4eFkv0J3rA/view?usp=sharing
VISION,"By 2030, the Dream DAO will have supported thousands of Gen Zers in leveraging and building web3 to accelerate the flourishing of their communities and the world, and helped define a vision for and supercharged the development of the web3 x social impact ecosystem at large.",This image: The%20NFT%20announcement%20social%20media%20posts%20+%20plan%20264f8a3391ce42f08d01e6251ed799b5/Announcement%20Tweet%20Thread%2061caf1449c8a40149c67f58b84bf4393/VISION%20bb73137ec71d470aabb361ce557c16c2.md
LEARN MORE,"Mint a SkywalkerZ here: skywalkerz.xyz

And learn more about how you can help us launch this movement here: https://announcement.dreamdao.xyz/

Let's change the world together. 🌍",
