Objective,Achieved by what choices,Why
#1: Build a community of Champions committed to investing in Builders,"A person who buys a Spaceman NFT gets to join the Civics 2030 DAO (The%20NFT-powered%20Master%20Plan%20for%20Taking%20CU%20to%20the%20N%207dc343306f3b4315837487beeb5aa0a7/Design%20Choices%20e15ae692087445299f84af5e1f8c2fed/A%20person%20who%20buys%20a%20Spaceman%20NFT%20gets%20to%20join%20the%20%20adb658cc8216477b8228800c435b514e.md), The Civics 2030 DAO is where the Civics 2030 Builders and the Civics 2030 NFT-holders (let's call these NFT-holders ""Champions"") come together + can chat (The%20NFT-powered%20Master%20Plan%20for%20Taking%20CU%20to%20the%20N%207dc343306f3b4315837487beeb5aa0a7/Design%20Choices%20e15ae692087445299f84af5e1f8c2fed/The%20Civics%202030%20DAO%20is%20where%20the%20Civics%202030%20Build%205b2e068e6f524b7a935ff08a072a81f1.md), Builders are the only people even eligible to get funding from the DAO community (The%20NFT-powered%20Master%20Plan%20for%20Taking%20CU%20to%20the%20N%207dc343306f3b4315837487beeb5aa0a7/Design%20Choices%20e15ae692087445299f84af5e1f8c2fed/Builders%20are%20the%20only%20people%20even%20eligible%20to%20get%20%20638691fac7284f359450f1870eb44384.md), CU team creates a whitepaper about this Master Plan (NFT / DAOs etc) (The%20NFT-powered%20Master%20Plan%20for%20Taking%20CU%20to%20the%20N%207dc343306f3b4315837487beeb5aa0a7/Design%20Choices%20e15ae692087445299f84af5e1f8c2fed/CU%20team%20creates%20a%20whitepaper%20about%20this%20Master%20Pla%20af06503cfc1a41f9baff6a4026a22be1.md), We don't charge a membership fee to some of our existing supporters (who may not be of the donor class) but can provide a lot of value in other ways (The%20NFT-powered%20Master%20Plan%20for%20Taking%20CU%20to%20the%20N%207dc343306f3b4315837487beeb5aa0a7/Design%20Choices%20e15ae692087445299f84af5e1f8c2fed/We%20don't%20charge%20a%20membership%20fee%20to%20some%20of%20our%20ex%20153b3c8257414385837f55803a4bd55d.md), Champions are the only people who have the ability to buy NFT Superhero Journey (The%20NFT-powered%20Master%20Plan%20for%20Taking%20CU%20to%20the%20N%207dc343306f3b4315837487beeb5aa0a7/Design%20Choices%20e15ae692087445299f84af5e1f8c2fed/Champions%20are%20the%20only%20people%20who%20have%20the%20ability%208feb5489553a4d96ad6debfddfc8c5a7.md), CU crafts a big welcome event for Champions after the public NFT sale (The%20NFT-powered%20Master%20Plan%20for%20Taking%20CU%20to%20the%20N%207dc343306f3b4315837487beeb5aa0a7/Design%20Choices%20e15ae692087445299f84af5e1f8c2fed/CU%20crafts%20a%20big%20welcome%20event%20for%20Champions%20after%20%20e22d9a0cb0624d3cbd2963fe9046fbb1.md), The first 30 Spacemen NFTs will be transferred to the FOUNDING CHAMPIONS who were specifically invited to participate in the DAO (The%20NFT-powered%20Master%20Plan%20for%20Taking%20CU%20to%20the%20N%207dc343306f3b4315837487beeb5aa0a7/Design%20Choices%20e15ae692087445299f84af5e1f8c2fed/The%20first%2030%20Spacemen%20NFTs%20will%20be%20transferred%20to%20%2099a37aab3c834bf5af4e85aa4cda7047.md), There are only 2,030 Spacemen that will ever be minted (The%20NFT-powered%20Master%20Plan%20for%20Taking%20CU%20to%20the%20N%207dc343306f3b4315837487beeb5aa0a7/Design%20Choices%20e15ae692087445299f84af5e1f8c2fed/There%20are%20only%202,030%20Spacemen%20that%20will%20ever%20be%20mi%20586dae802978461dafcc57d41deee88d.md)",
#2: Get the most promising leaders of the Builder community FUNDED,"There is a weekly (or some other frequency) auction of ""NFT Civic Super[Hero's Journeys]"" in a later phase of the Master Plan rollout (The%20NFT-powered%20Master%20Plan%20for%20Taking%20CU%20to%20the%20N%207dc343306f3b4315837487beeb5aa0a7/Design%20Choices%20e15ae692087445299f84af5e1f8c2fed/There%20is%20a%20weekly%20(or%20some%20other%20frequency)%20auctio%20394b7d6359ed49d8ad34609c62004e06.md), Spaceman NFT revenues go to CU (which as we all know invests in kids already)  (The%20NFT-powered%20Master%20Plan%20for%20Taking%20CU%20to%20the%20N%207dc343306f3b4315837487beeb5aa0a7/Design%20Choices%20e15ae692087445299f84af5e1f8c2fed/Spaceman%20NFT%20revenues%20go%20to%20CU%20(which%20as%20we%20all%20kn%2048a56b8526ca460fb477801d9a671a6b.md), Builders collectively hype up Builders in the Civics 2030 DAO community (and potentially publicly) whose NFTs are being auctioned/sold (The%20NFT-powered%20Master%20Plan%20for%20Taking%20CU%20to%20the%20N%207dc343306f3b4315837487beeb5aa0a7/Design%20Choices%20e15ae692087445299f84af5e1f8c2fed/Builders%20collectively%20hype%20up%20Builders%20in%20the%20Civi%2057ae9a923f0d43348cdd0dd64a740058.md), Champions can post bounties for builders  (The%20NFT-powered%20Master%20Plan%20for%20Taking%20CU%20to%20the%20N%207dc343306f3b4315837487beeb5aa0a7/Design%20Choices%20e15ae692087445299f84af5e1f8c2fed/Champions%20can%20post%20bounties%20for%20builders%208c6e70f00ec5492398a0ec3d4cd116f4.md), Only Builders who submit a Civics 2030 Pledge get to participate in the Civics 2030 DAO and receive funding from the Champion community (The%20NFT-powered%20Master%20Plan%20for%20Taking%20CU%20to%20the%20N%207dc343306f3b4315837487beeb5aa0a7/Design%20Choices%20e15ae692087445299f84af5e1f8c2fed/Only%20Builders%20who%20submit%20a%20Civics%202030%20Pledge%20get%20%20df4db244fd1a41739fc64a7c7b9651f0.md)",
#3: Supercharge Fellowship recruitment+engagement and Builder engagement+retention,"Builders are the only people even eligible to get funding from the DAO community (The%20NFT-powered%20Master%20Plan%20for%20Taking%20CU%20to%20the%20N%207dc343306f3b4315837487beeb5aa0a7/Design%20Choices%20e15ae692087445299f84af5e1f8c2fed/Builders%20are%20the%20only%20people%20even%20eligible%20to%20get%20%20638691fac7284f359450f1870eb44384.md), The Builder community approves the creation of an NFT Superhero Journey for sale (The%20NFT-powered%20Master%20Plan%20for%20Taking%20CU%20to%20the%20N%207dc343306f3b4315837487beeb5aa0a7/Design%20Choices%20e15ae692087445299f84af5e1f8c2fed/The%20Builder%20community%20approves%20the%20creation%20of%20an%20%207b1cfd88ba6a4242968aa697aba9e64f.md), Builders collectively hype up Builders in the Civics 2030 DAO community (and potentially publicly) whose NFTs are being auctioned/sold (The%20NFT-powered%20Master%20Plan%20for%20Taking%20CU%20to%20the%20N%207dc343306f3b4315837487beeb5aa0a7/Design%20Choices%20e15ae692087445299f84af5e1f8c2fed/Builders%20collectively%20hype%20up%20Builders%20in%20the%20Civi%2057ae9a923f0d43348cdd0dd64a740058.md), A Civic Superhero Journey NFT will be marketed alongside a detail profile of the Builder tied to it (The%20NFT-powered%20Master%20Plan%20for%20Taking%20CU%20to%20the%20N%207dc343306f3b4315837487beeb5aa0a7/Design%20Choices%20e15ae692087445299f84af5e1f8c2fed/A%20Civic%20Superhero%20Journey%20NFT%20will%20be%20marketed%20alo%203774fc2910eb42c885f70933b234d8e3.md), Champions can post bounties for builders  (The%20NFT-powered%20Master%20Plan%20for%20Taking%20CU%20to%20the%20N%207dc343306f3b4315837487beeb5aa0a7/Design%20Choices%20e15ae692087445299f84af5e1f8c2fed/Champions%20can%20post%20bounties%20for%20builders%208c6e70f00ec5492398a0ec3d4cd116f4.md), Only Builders who submit a Civics 2030 Pledge get to participate in the Civics 2030 DAO and receive funding from the Champion community (The%20NFT-powered%20Master%20Plan%20for%20Taking%20CU%20to%20the%20N%207dc343306f3b4315837487beeb5aa0a7/Design%20Choices%20e15ae692087445299f84af5e1f8c2fed/Only%20Builders%20who%20submit%20a%20Civics%202030%20Pledge%20get%20%20df4db244fd1a41739fc64a7c7b9651f0.md)",
