Party,What they contribute,How they benefit
Builders,"Many ways, but namely, approving ""Civic Superhero Journeys"" to be dropped as NFTs",Grants that are 10x the size they are used to.
Champions (Spaceman NFT holders),"Clout.
Funding for CU.
Funding for Builders.
Promotion of CU.","→ Tax writeoff
→ Social status + Clout (especially if they are one of the first to join the Champion community).
→ Story to tell friends about how they are helping build the future in many ways.
→ Greater access to other champions"
CU team,Build everything,CU 10x's in every way
