Date,"Ammount in bank ",Changes
"June 27, 2022","~$215,000","Starting point "
"July 31, 2022","$191,918","July budget: -$23,082

https://docs.google.com/spreadsheets/d/1IVCCXC5zmiWDPTDYMWzNv-Nmm-F1tXO4Ku3YHUqk9m0/edit#gid=0"
,,
