Name,Purpose,Notes
SkywalkerZ,"Fundraising, Governance, Membership token","Transferrable (but you lose membership if you don't have any in your wallet)

Learn more at SkywalkerZ: The Dream DAO's Flagship NFT Collection (SkywalkerZ%20The%20Dream%20DAO's%20Flagship%20NFT%20Collection%204b82c75dce9045f588a9a2abe0707f8d.md)"
Merit Badges,Recognition,"Non-transferrable

Learn more at The Dream DAO Merit System (The%20Dream%20DAO%20Merit%20System%204b05330846d547d4ba4434979e9aaf0a.md)"
Dream DAO Grant NFTs,Recognition,"Non-transferrable

Learn more about Dream DAO Programs + Grants (Dream%20DAO%20Programs%20+%20Grants%2009e4a9fa56cf4d098b530e140a15fc46.md) "
End-of-Phase NFT Auctions,Fundraising,See Retroactive Funding section of this document.
