Name,resources,Person,Date
,,,
Take course + write learning artifact about it,https://nearandfar.io/,"Amanda Maritan, Adarsh, Madhav, Aditya Dahiya","January 11, 2023"
Find cool projects building on Near and do an one pager (like the Refi one I did),,"Madhav, Amanda Maritan, Adarsh, Aditya Dahiya","January 6, 2023"
Share good articles from Near blog and other websites + summary about it like a newsletter,,"Amanda Maritan, Madhav, Adarsh, Aditya Dahiya","January 13, 2023"
