Expense,Cost
CU staff time working on Dream DAO,22500
SkywalkerZ graphic design,4000
SkywalkerZ site,100
Sticker sheets,800
2 http://NFT.NYC 2021 Tickets,1200
Discord Nitro,100
NYC social events,300
ETHDenver Travel for 1,1000
