Phase 🔢,Overview ℹ️,Speaker Time Commitment 🕐
"Create lecture ","The speaker will integrate learnings from the session and comments from the feedback form to create a lecture. ","2-3 hours "
Review lecture,"The Dream DAO will source volunteers, ideally a mix of Champions and Builders, to review the lecture and give feedback. After, the speaker will integrate the feedback. ","30 minutes "
"Host the lecture ","The speaker will present the lecture and answer questions during the Q&A.
A feedback form will be sent after the session to attendees. ","1 hour "
