Name,"Context "
GRANTS WG — OKRs S3,
Pitch Deck,
Meet Dream DAO 👩‍🚀,
Potential Champions List,"→ NFTs Launch will be out soon and we will open Champions applications along with that; this is a general task! Add names and contact information of anyone you know that would be interested or you think would fit the champion’s role, in the table below.

Co-stewards will get in touch with them in the future.

In ‘’scout’’ add your name so we know who did refer the potential Champion."
Grants Applications,"This page is about to be updated, but please feel free to add any grants you find that the WG could apply to! 

Make sure they are not already in this https://docs.google.com/spreadsheets/d/1QgAr89IA2GlfDG95gd2nuXNEdWzY_5oQVdWFRJTUjIY/edit?usp=sharing, before sharing here."
Dream DAO S3 Explorers Program,
